# timestamp(s) tx ty tz qx qy qz qw
1645543403.950000 10.664138 -1.409101 0.159399 0.367531 -0.179222 0.647434 0.643140
1645543404.000000 10.605112 -1.478892 0.164375 0.368031 -0.179783 0.646001 0.644138
1645543404.050000 10.544549 -1.550102 0.169648 0.367675 -0.180509 0.644730 0.645411
1645543404.100000 10.482654 -1.622744 0.175036 0.367398 -0.181073 0.643738 0.646400
1645543404.150000 10.419276 -1.696699 0.180545 0.367192 -0.181490 0.643004 0.647130
1645543404.200000 10.353967 -1.771582 0.186192 0.367053 -0.181771 0.642508 0.647623
1645543404.250000 10.287316 -1.847905 0.191954 0.366975 -0.181929 0.642230 0.647899
1645543404.300000 10.219322 -1.925688 0.197832 0.366952 -0.181975 0.642148 0.647979
1645543404.350000 10.149583 -2.004575 0.203786 0.366979 -0.181921 0.642244 0.647885
1645543404.400000 10.084289 -2.077930 0.209320 0.367049 -0.181779 0.642494 0.647636
1645543404.450000 10.023674 -2.145962 0.214458 0.367157 -0.181560 0.642880 0.647254
1645543404.500000 9.967740 -2.208687 0.219198 0.367297 -0.181277 0.643379 0.646757
1645543404.550000 9.916297 -2.265942 0.223492 0.367463 -0.180940 0.643973 0.646166
1645543404.600000 9.869354 -2.317744 0.227342 0.367650 -0.180561 0.644638 0.645502
1645543404.650000 9.827132 -2.364287 0.230805 0.367850 -0.180152 0.645354 0.644786
1645543404.700000 9.789628 -2.405581 0.233880 0.368058 -0.179727 0.646100 0.644039
1645543404.750000 9.756845 -2.441631 0.236568 0.368268 -0.179296 0.646853 0.643282
1645543404.800000 9.728782 -2.472451 0.238868 0.368474 -0.178873 0.647591 0.642540
1645543404.850000 9.705441 -2.498052 0.240781 0.368668 -0.178472 0.648289 0.641835
1645543404.900000 9.686822 -2.518437 0.242306 0.368845 -0.178107 0.648925 0.641193
1645543404.950000 9.672893 -2.533584 0.243428 0.368996 -0.177792 0.649472 0.640638
1645543405.000000 9.663657 -2.543511 0.244148 0.369116 -0.177543 0.649904 0.640200
1645543405.050000 9.659454 -2.549209 0.245135 0.365099 -0.178819 0.649655 0.642398
1645543405.100000 9.654404 -2.556045 0.246287 0.360467 -0.180357 0.649196 0.645043
1645543405.150000 9.648497 -2.563984 0.247594 0.355304 -0.182120 0.648540 0.648064
1645543405.200000 9.641722 -2.573008 0.249043 0.349694 -0.184068 0.647705 0.651391
1645543405.250000 9.634070 -2.583096 0.250626 0.343722 -0.186162 0.646708 0.654957
1645543405.300000 9.625532 -2.594214 0.252328 0.337472 -0.188366 0.645566 0.658693
1645543405.350000 9.616099 -2.606348 0.254138 0.331032 -0.190641 0.644300 0.662534
1645543405.400000 9.605769 -2.619473 0.256042 0.324489 -0.192951 0.642935 0.666417
1645543405.450000 9.594532 -2.633559 0.258026 0.317932 -0.195260 0.641494 0.670283
1645543405.500000 9.582389 -2.648594 0.260074 0.311452 -0.197532 0.640005 0.674071
1645543405.550000 9.571860 -2.661772 0.261973 0.305140 -0.199733 0.638499 0.677728
1645543405.600000 9.562950 -2.673091 0.263707 0.299089 -0.201829 0.637008 0.681199
1645543405.650000 9.555657 -2.682515 0.265258 0.293392 -0.203786 0.635566 0.684433
1645543405.700000 9.549984 -2.690024 0.266609 0.288142 -0.205573 0.634208 0.687382
1645543405.750000 9.545933 -2.695601 0.267742 0.283436 -0.207156 0.632972 0.689998
1645543405.800000 9.543509 -2.699224 0.268638 0.279366 -0.208504 0.631896 0.692234
1645543405.850000 9.542718 -2.700869 0.269280 0.276029 -0.209585 0.631020 0.694043
1645543405.900000 9.540360 -2.704023 0.269900 0.273520 -0.210368 0.630379 0.695381
1645543405.950000 9.536441 -2.708657 0.270480 0.271932 -0.210820 0.630013 0.696198
1645543406.000000 9.530960 -2.714761 0.271003 0.271358 -0.210909 0.629955 0.696447
1645543406.050000 9.523920 -2.722310 0.271457 0.271861 -0.210614 0.630229 0.696092
1645543406.100000 9.515320 -2.731323 0.271854 0.273381 -0.209956 0.630812 0.695167
1645543406.150000 9.505157 -2.741826 0.272212 0.275826 -0.208971 0.631667 0.693720
1645543406.200000 9.493428 -2.753833 0.272546 0.279103 -0.207692 0.632757 0.691798
1645543406.250000 9.480127 -2.767363 0.272877 0.283120 -0.206152 0.634043 0.689444
1645543406.300000 9.465251 -2.782446 0.273221 0.287784 -0.204385 0.635486 0.686705
1645543406.350000 9.448796 -2.799102 0.273597 0.293001 -0.202424 0.637048 0.683626
1645543406.400000 9.430759 -2.817344 0.274023 0.298678 -0.200304 0.638690 0.680253
1645543406.450000 9.411087 -2.837158 0.274484 0.304724 -0.198057 0.640376 0.676635
1645543406.500000 9.389722 -2.858511 0.274961 0.311047 -0.195720 0.642071 0.672821
1645543406.550000 9.366759 -2.881504 0.275533 0.317556 -0.193326 0.643743 0.668863
1645543406.600000 9.342199 -2.906177 0.276214 0.324161 -0.190914 0.645361 0.664816
1645543406.650000 9.316047 -2.932534 0.277021 0.330775 -0.188519 0.646896 0.660737
1645543406.700000 9.288308 -2.960615 0.277969 0.337308 -0.186179 0.648324 0.656686
1645543406.750000 9.258986 -2.990430 0.279070 0.343676 -0.183933 0.649620 0.652725
1645543406.800000 9.228091 -3.022007 0.280339 0.349793 -0.181819 0.650764 0.648917
1645543406.850000 9.195632 -3.055371 0.281786 0.355577 -0.179877 0.651736 0.645329
1645543406.900000 9.161618 -3.090542 0.283424 0.360943 -0.178147 0.652520 0.642029
1645543406.950000 9.125852 -3.127361 0.285127 0.365811 -0.176669 0.653100 0.639086
1645543407.000000 9.088522 -3.166013 0.287022 0.370100 -0.175484 0.653461 0.636569
1645543407.050000 9.049906 -3.207358 0.289655 0.370021 -0.175650 0.653175 0.636862
1645543407.100000 9.009722 -3.250442 0.292394 0.369902 -0.175900 0.652745 0.637304
1645543407.150000 8.967971 -3.295256 0.295241 0.369744 -0.176232 0.652172 0.637889
1645543407.200000 8.924650 -3.341807 0.298195 0.369547 -0.176644 0.651460 0.638616
1645543407.250000 8.879592 -3.389936 0.301146 0.369312 -0.177136 0.650610 0.639482
1645543407.300000 8.832872 -3.439719 0.304144 0.369038 -0.177706 0.649622 0.640486
1645543407.350000 8.784574 -3.491221 0.307243 0.368725 -0.178354 0.648496 0.641627
1645543407.400000 8.734696 -3.544448 0.310444 0.368373 -0.179080 0.647230 0.642903
1645543407.450000 8.683238 -3.599404 0.313746 0.367981 -0.179885 0.645823 0.644317
1645543407.500000 8.629994 -3.655896 0.317014 0.367548 -0.180769 0.644273 0.645867
1645543407.550000 8.575112 -3.714062 0.320347 0.367072 -0.181732 0.642577 0.647554
1645543407.600000 8.518641 -3.773948 0.323776 0.366554 -0.182775 0.640733 0.649379
1645543407.650000 8.460580 -3.835557 0.327301 0.365991 -0.183899 0.638737 0.651342
1645543407.700000 8.400729 -3.898701 0.330792 0.365383 -0.185104 0.636587 0.653443
1645543407.750000 8.339239 -3.963528 0.334348 0.364728 -0.186391 0.634279 0.655684
1645543407.800000 8.276149 -4.030068 0.337997 0.364025 -0.187761 0.631811 0.658063
1645543407.850000 8.211355 -4.098232 0.341669 0.363273 -0.189212 0.629178 0.660580
1645543407.900000 8.144852 -4.168013 0.345363 0.362469 -0.190747 0.626380 0.663234
1645543407.950000 8.076740 -4.239511 0.349146 0.361614 -0.192363 0.623412 0.666025
1645543408.000000 8.006911 -4.312620 0.352946 0.360705 -0.194062 0.620273 0.668949
1645543408.050000 7.935468 -4.387776 0.356955 0.357811 -0.195465 0.616857 0.673240
1645543408.100000 7.862371 -4.464602 0.361023 0.354840 -0.196784 0.613328 0.677638
1645543408.150000 7.787608 -4.543076 0.365153 0.351757 -0.198031 0.609721 0.682123
1645543408.200000 7.711265 -4.623274 0.369414 0.348521 -0.199214 0.606073 0.686674
1645543408.250000 7.633337 -4.705183 0.373820 0.345097 -0.200345 0.602423 0.691272
1645543408.300000 7.553267 -4.788247 0.378359 0.341447 -0.201432 0.598805 0.695896
1645543408.350000 7.469022 -4.872834 0.383009 0.337532 -0.202487 0.595258 0.700527
1645543408.400000 7.378526 -4.956648 0.387547 0.333317 -0.203520 0.591820 0.705145
1645543408.450000 7.279328 -5.036379 0.391598 0.328763 -0.204540 0.588526 0.709729
1645543408.500000 7.171874 -5.111699 0.395082 0.323834 -0.205557 0.585414 0.714261
1645543408.550000 7.057851 -5.184358 0.398159 0.318491 -0.206583 0.582521 0.718719
1645543408.600000 6.938965 -5.256745 0.401089 0.312698 -0.207625 0.579883 0.723082
1645543408.650000 6.816025 -5.330132 0.403738 0.306416 -0.208695 0.577535 0.727330
1645543408.700000 6.689332 -5.405015 0.405984 0.299608 -0.209802 0.575512 0.731439
1645543408.750000 6.566308 -5.477451 0.407698 0.292236 -0.210954 0.573849 0.735387
1645543408.800000 6.447054 -5.547605 0.408923 0.284259 -0.212160 0.572576 0.739149
1645543408.850000 6.331678 -5.615634 0.409344 0.275639 -0.213428 0.571726 0.742698
1645543408.900000 6.220301 -5.681724 0.408898 0.266336 -0.214767 0.571328 0.746006
1645543408.950000 6.112929 -5.745852 0.407769 0.256310 -0.216181 0.571408 0.749042
1645543409.000000 6.009687 -5.808191 0.405578 0.245518 -0.217678 0.571991 0.751773
1645543409.050000 5.911141 -5.868398 0.401709 0.234035 -0.219426 0.575744 0.752063
1645543409.100000 5.817157 -5.927366 0.395627 0.222517 -0.221140 0.579411 0.752241
1645543409.150000 5.728009 -5.985285 0.386658 0.210966 -0.222821 0.582992 0.752306
1645543409.200000 5.643783 -6.041970 0.374525 0.199383 -0.224469 0.586486 0.752259
1645543409.250000 5.564217 -6.096843 0.359570 0.187771 -0.226084 0.589893 0.752100
1645543409.300000 5.488478 -6.148928 0.343092 0.176131 -0.227665 0.593211 0.751829
1645543409.350000 5.415303 -6.197073 0.327258 0.164465 -0.229212 0.596441 0.751446
1645543409.400000 5.343669 -6.240381 0.314338 0.152774 -0.230725 0.599583 0.750951
1645543409.450000 5.273427 -6.278618 0.305633 0.141060 -0.232203 0.602634 0.750344
1645543409.500000 5.205208 -6.312285 0.300975 0.129325 -0.233647 0.605596 0.749624
1645543409.550000 5.127985 -6.347371 0.298564 0.117571 -0.235056 0.608468 0.748794
1645543409.600000 5.041884 -6.383650 0.297714 0.105800 -0.236430 0.611249 0.747851
1645543409.650000 4.946802 -6.420513 0.297579 0.094012 -0.237769 0.613939 0.746797
1645543409.700000 4.842900 -6.458069 0.296874 0.082211 -0.239072 0.616537 0.745632
1645543409.750000 4.730164 -6.495986 0.294516 0.070397 -0.240340 0.619044 0.744356
1645543409.800000 4.608592 -6.533782 0.289115 0.058573 -0.241572 0.621458 0.742968
1645543409.850000 4.478280 -6.570798 0.278866 0.046740 -0.242767 0.623780 0.741470
1645543409.900000 4.339524 -6.606169 0.261431 0.034900 -0.243927 0.626008 0.739862
1645543409.950000 4.208436 -6.635378 0.237328 0.023056 -0.245050 0.628143 0.738143
1645543410.000000 4.085432 -6.663122 0.211126 0.011207 -0.246137 0.630185 0.736314
1645543410.050000 3.970973 -6.692305 0.185878 0.007492 -0.246829 0.633009 0.733703
1645543410.100000 3.864498 -6.723879 0.164296 0.005147 -0.247423 0.635709 0.731184
1645543410.150000 3.766149 -6.757556 0.147229 0.004028 -0.247911 0.638279 0.728782
1645543410.200000 3.675430 -6.790876 0.132824 0.003995 -0.248283 0.640711 0.726518
1645543410.250000 3.592079 -6.822263 0.119997 0.004906 -0.248528 0.642994 0.724409
1645543410.300000 3.516917 -6.854653 0.111447 0.006618 -0.248635 0.645113 0.722472
1645543410.350000 3.448796 -6.884016 0.103524 0.008990 -0.248592 0.647056 0.720722
1645543410.400000 3.387707 -6.910361 0.096252 0.011879 -0.248387 0.648809 0.719173
1645543410.450000 3.333642 -6.933686 0.089653 0.015145 -0.248009 0.650358 0.717842
1645543410.500000 3.287079 -6.955307 0.085099 0.018645 -0.247446 0.651691 0.716744
1645543410.550000 3.247692 -6.974372 0.081729 0.022238 -0.246688 0.652795 0.715897
1645543410.600000 3.215189 -6.990129 0.078784 0.025781 -0.245723 0.653661 0.715320
1645543410.650000 3.189565 -7.002583 0.076286 0.029133 -0.244543 0.654278 0.715032
1645543410.700000 3.170810 -7.011741 0.074256 0.032152 -0.243136 0.654637 0.715054
1645543410.750000 3.158920 -7.017607 0.072719 0.034697 -0.241494 0.654729 0.715407
1645543410.800000 3.153887 -7.020190 0.071695 0.036626 -0.239606 0.654547 0.716111
1645543410.850000 3.143141 -7.025666 0.070363 0.037797 -0.237463 0.654081 0.717189
1645543410.900000 3.126674 -7.034033 0.068744 0.038069 -0.235054 0.653322 0.718659
1645543410.950000 3.104480 -7.045310 0.066865 0.037300 -0.232369 0.652257 0.720537
1645543411.000000 3.076553 -7.059492 0.064749 0.035348 -0.229395 0.650871 0.722839
1645543411.050000 3.042886 -7.076584 0.062416 0.032121 -0.226128 0.649153 0.725558
1645543411.100000 3.003481 -7.096570 0.059861 0.027723 -0.222613 0.647128 0.728629
1645543411.150000 2.958343 -7.119429 0.057071 0.022311 -0.218901 0.644827 0.731972
1645543411.200000 2.908110 -7.146535 0.055617 0.016039 -0.215047 0.642283 0.735507
1645543411.250000 2.852355 -7.176916 0.054404 0.009063 -0.211105 0.639531 0.739156
1645543411.300000 2.790964 -7.210293 0.053124 0.001540 -0.207132 0.636610 0.742847
1645543411.350000 2.723946 -7.246641 0.051762 -0.006374 -0.203183 0.633562 0.746508
1645543411.400000 2.651305 -7.285952 0.050301 -0.014523 -0.199318 0.630434 0.750076
1645543411.450000 2.573050 -7.328200 0.048723 -0.022750 -0.195597 0.627275 0.753492
1645543411.500000 2.489190 -7.373374 0.047009 -0.030898 -0.192082 0.624143 0.756700
1645543411.550000 2.400836 -7.423545 0.047706 -0.038813 -0.188834 0.621097 0.759654
1645543411.600000 2.307008 -7.476823 0.048489 -0.046336 -0.185918 0.618201 0.762309
1645543411.650000 2.207679 -7.533123 0.049242 -0.053314 -0.183400 0.615523 0.764626
1645543411.700000 2.102859 -7.592434 0.049947 -0.059592 -0.181344 0.613134 0.766570
1645543411.750000 1.992563 -7.654744 0.050581 -0.065016 -0.179818 0.611104 0.768108
1645543411.800000 1.877176 -7.720684 0.051957 -0.069431 -0.178888 0.609507 0.769207
1645543411.850000 1.757270 -7.791191 0.055296 -0.072683 -0.178619 0.608415 0.769834
1645543411.900000 1.631984 -7.864770 0.058637 -0.074620 -0.179078 0.607896 0.769952
1645543411.950000 1.506190 -7.938564 0.061848 -0.075085 -0.180328 0.608016 0.769520
1645543412.000000 1.379897 -8.012556 0.064911 -0.073926 -0.182433 0.608834 0.768489
1645543412.050000 1.253115 -8.086740 0.067811 -0.071023 -0.185416 0.610382 0.766819
1645543412.100000 1.126535 -8.162251 0.071762 -0.066535 -0.189246 0.612584 0.764526
1645543412.150000 0.999772 -8.238494 0.076140 -0.060580 -0.193793 0.615357 0.761649
1645543412.200000 0.872484 -8.314963 0.080424 -0.053339 -0.198975 0.618604 0.758217
1645543412.250000 0.744656 -8.391669 0.084638 -0.044978 -0.204698 0.622229 0.754260
1645543412.300000 0.623791 -8.464072 0.088522 -0.035663 -0.210865 0.626137 0.749811
1645543412.350000 0.509872 -8.532187 0.092098 -0.025562 -0.217384 0.630238 0.744910
1645543412.400000 0.403033 -8.596245 0.095555 -0.014843 -0.224161 0.634446 0.739601
1645543412.450000 0.303673 -8.656909 0.099393 -0.003676 -0.231106 0.638682 0.733935
1645543412.500000 0.211175 -8.713249 0.102923 0.007769 -0.238129 0.642873 0.727975
1645543412.550000 0.125528 -8.765283 0.106162 0.019320 -0.245145 0.646953 0.721791
1645543412.600000 0.046725 -8.813034 0.109123 0.030809 -0.252069 0.650867 0.715461
1645543412.650000 -0.025241 -8.856524 0.111821 0.042065 -0.258823 0.654564 0.709075
1645543412.700000 -0.090376 -8.895769 0.114265 0.052917 -0.265328 0.658004 0.702731
1645543412.750000 -0.148682 -8.930803 0.116466 0.063197 -0.271511 0.661156 0.696535
1645543412.800000 -0.200162 -8.961643 0.118429 0.072739 -0.277301 0.663994 0.690598
1645543412.850000 -0.244817 -8.988317 0.120162 0.081377 -0.282631 0.666497 0.685040
1645543412.900000 -0.282646 -9.010849 0.121669 0.088945 -0.287434 0.668651 0.679982
1645543412.950000 -0.313649 -9.029267 0.122954 0.095281 -0.291647 0.670445 0.675550
1645543413.000000 -0.337825 -9.043593 0.124021 0.100220 -0.295205 0.671865 0.671868
1645543413.050000 -0.355173 -9.053847 0.124870 0.103651 -0.298066 0.672912 0.669031
1645543413.100000 -0.365685 -9.060017 0.125491 0.105655 -0.300263 0.673621 0.667019
1645543413.150000 -0.369356 -9.062092 0.125869 0.106365 -0.301848 0.674033 0.665774
1645543413.200000 -0.376356 -9.066362 0.126459 0.105910 -0.302868 0.674182 0.665232
1645543413.250000 -0.386680 -9.072815 0.127249 0.104419 -0.303369 0.674096 0.665326
1645543413.300000 -0.400324 -9.081430 0.128231 0.102023 -0.303396 0.673802 0.665983
1645543413.350000 -0.417287 -9.092190 0.129395 0.098849 -0.302992 0.673322 0.667130
1645543413.400000 -0.437490 -9.105195 0.130785 0.095026 -0.302199 0.672679 0.668692
1645543413.450000 -0.460921 -9.120440 0.132400 0.090682 -0.301062 0.671894 0.670594
1645543413.500000 -0.487638 -9.137817 0.134186 0.085947 -0.299623 0.670992 0.672762
1645543413.550000 -0.517639 -9.157302 0.136135 0.080949 -0.297926 0.669997 0.675123
1645543413.600000 -0.550919 -9.178886 0.138237 0.075818 -0.296017 0.668935 0.677607
1645543413.650000 -0.587472 -9.202551 0.140481 0.070683 -0.293941 0.667836 0.680145
1645543413.700000 -0.627274 -9.228250 0.142804 0.065855 -0.291570 0.666808 0.682655
1645543413.750000 -0.670312 -9.255961 0.145176 0.061523 -0.288896 0.665907 0.685071
1645543413.800000 -0.709503 -9.281213 0.147339 0.057434 -0.286343 0.665007 0.687368
1645543413.850000 -0.744843 -9.304001 0.149290 0.053694 -0.283984 0.664136 0.689488
1645543413.900000 -0.776331 -9.324302 0.151024 0.050405 -0.281892 0.663328 0.691370
1645543413.950000 -0.803963 -9.342114 0.152537 0.047670 -0.280144 0.662612 0.692959
1645543414.000000 -0.827736 -9.357427 0.153827 0.045590 -0.278817 0.662021 0.694199
1645543414.050000 -0.847548 -9.370097 0.154634 0.045086 -0.277164 0.661915 0.694994
1645543414.100000 -0.863306 -9.380119 0.155128 0.045541 -0.275728 0.662054 0.695403
1645543414.150000 -0.875015 -9.387503 0.155320 0.046871 -0.274497 0.662416 0.695457
1645543414.200000 -0.882679 -9.392253 0.155219 0.048993 -0.273456 0.662978 0.695185
1645543414.250000 -0.886306 -9.394380 0.154836 0.051827 -0.272590 0.663716 0.694615
1645543414.300000 -0.896627 -9.400701 0.154726 0.055287 -0.271883 0.664604 0.693775
1645543414.350000 -0.913651 -9.411230 0.154901 0.059291 -0.271320 0.665618 0.692693
1645543414.400000 -0.937382 -9.425971 0.155370 0.063757 -0.270886 0.666731 0.691394
1645543414.450000 -0.967825 -9.444934 0.156146 0.068601 -0.270565 0.667919 0.689908
1645543414.500000 -1.004985 -9.468122 0.157238 0.073741 -0.270342 0.669157 0.688263
1645543414.550000 -1.048868 -9.495554 0.158658 0.079093 -0.270204 0.670424 0.686488
1645543414.600000 -1.099478 -9.527228 0.160416 0.084575 -0.270136 0.671696 0.684615
1645543414.650000 -1.156819 -9.563162 0.162522 0.090104 -0.270126 0.672953 0.682676
1645543414.700000 -1.220893 -9.603359 0.164987 0.095598 -0.270159 0.674177 0.680706
1645543414.750000 -1.292498 -9.648339 0.167861 0.100974 -0.270224 0.675350 0.678739
1645543414.800000 -1.371163 -9.698840 0.171300 0.106151 -0.270310 0.676455 0.676811
1645543414.850000 -1.457195 -9.754399 0.175217 0.111046 -0.270405 0.677477 0.674962
1645543414.900000 -1.550708 -9.814860 0.179590 0.115577 -0.270499 0.678404 0.673231
1645543414.950000 -1.651705 -9.880234 0.184425 0.119664 -0.270581 0.679222 0.671657
1645543415.000000 -1.760184 -9.950535 0.189733 0.123225 -0.270643 0.679919 0.670282
1645543415.050000 -1.876147 -10.025764 0.195519 0.126199 -0.270676 0.680488 0.669138
1645543415.100000 -1.999591 -10.105930 0.201782 0.128603 -0.270686 0.680935 0.668220
1645543415.150000 -2.119267 -10.183701 0.207916 0.130473 -0.270681 0.681273 0.667515
1645543415.200000 -2.234744 -10.259728 0.213917 0.131846 -0.270668 0.681509 0.667009
1645543415.250000 -2.345895 -10.334191 0.219780 0.132759 -0.270654 0.681654 0.666686
1645543415.300000 -2.453310 -10.406199 0.225502 0.133247 -0.270645 0.681715 0.666529
1645543415.350000 -2.556987 -10.475737 0.231079 0.133347 -0.270649 0.681700 0.666523
1645543415.400000 -2.656925 -10.542809 0.236506 0.133094 -0.270671 0.681615 0.666651
1645543415.450000 -2.753124 -10.607409 0.241779 0.132525 -0.270718 0.681470 0.666894
1645543415.500000 -2.845582 -10.669531 0.246895 0.131676 -0.270795 0.681269 0.667237
1645543415.550000 -2.934300 -10.729167 0.251850 0.130582 -0.270910 0.681019 0.667660
1645543415.600000 -3.019276 -10.786316 0.256640 0.129280 -0.271067 0.680728 0.668146
1645543415.650000 -3.099692 -10.842180 0.261084 0.127805 -0.271273 0.680401 0.668679
1645543415.700000 -3.176283 -10.895666 0.265338 0.126194 -0.271535 0.680046 0.669240
1645543415.750000 -3.249173 -10.946585 0.269424 0.124481 -0.271858 0.679670 0.669811
1645543415.800000 -3.318363 -10.994934 0.273340 0.122705 -0.272248 0.679278 0.670377
1645543415.850000 -3.383851 -11.040703 0.277080 0.120899 -0.272712 0.678880 0.670920
1645543415.900000 -3.445637 -11.083889 0.280642 0.119101 -0.273257 0.678482 0.671422
1645543415.950000 -3.503717 -11.124492 0.284021 0.117347 -0.273889 0.678091 0.671868
1645543416.000000 -3.558095 -11.162499 0.287212 0.115673 -0.274613 0.677716 0.672241
1645543416.050000 -3.608765 -11.197907 0.290212 0.114111 -0.275434 0.677364 0.672527
1645543416.100000 -3.655727 -11.230725 0.293015 0.112686 -0.276334 0.677036 0.672729
1645543416.150000 -3.698982 -11.260940 0.295612 0.111415 -0.277295 0.676734 0.672849
1645543416.200000 -3.738524 -11.288557 0.297998 0.110319 -0.278298 0.676458 0.672892
1645543416.250000 -3.774353 -11.313569 0.300167 0.109418 -0.279321 0.676212 0.672863
1645543416.300000 -3.806467 -11.335983 0.302110 0.108731 -0.280346 0.675996 0.672765
1645543416.350000 -3.834404 -11.356447 0.303656 0.108277 -0.281354 0.675811 0.672604
1645543416.400000 -3.858662 -11.374248 0.304980 0.108076 -0.282324 0.675659 0.672382
1645543416.450000 -3.879261 -11.389353 0.306081 0.108149 -0.283236 0.675541 0.672106
1645543416.500000 -3.896202 -11.401757 0.306954 0.108514 -0.284073 0.675457 0.671777
1645543416.550000 -3.909482 -11.411465 0.307592 0.109191 -0.284812 0.675410 0.671402
1645543416.600000 -3.919097 -11.418469 0.307988 0.110200 -0.285436 0.675400 0.670982
1645543416.650000 -3.925048 -11.422773 0.308137 0.111560 -0.285923 0.675428 0.670522
1645543416.700000 -3.927330 -11.424373 0.308031 0.113290 -0.286253 0.675493 0.670025
1645543416.750000 -3.929429 -11.425816 0.307826 0.115411 -0.286408 0.675596 0.669493
1645543416.800000 -3.931340 -11.427099 0.307517 0.117941 -0.286365 0.675735 0.668930
1645543416.850000 -3.933068 -11.428225 0.307095 0.120899 -0.286104 0.675911 0.668336
1645543416.900000 -3.934606 -11.429192 0.306555 0.124304 -0.285605 0.676120 0.667712
1645543416.950000 -3.935958 -11.429988 0.305890 0.128177 -0.284846 0.676361 0.667060
1645543417.000000 -3.937126 -11.430620 0.305094 0.132534 -0.283807 0.676630 0.666379
1645543417.050000 -3.938113 -11.431084 0.304163 0.137378 -0.282474 0.676918 0.665671
1645543417.100000 -3.938921 -11.431386 0.303111 0.142644 -0.280879 0.677203 0.664948
1645543417.150000 -3.939563 -11.431545 0.301958 0.148249 -0.279063 0.677455 0.664229
1645543417.200000 -3.940044 -11.431569 0.300720 0.154113 -0.277068 0.677649 0.663531
1645543417.250000 -3.940369 -11.431472 0.299417 0.160154 -0.274935 0.677760 0.662874
1645543417.300000 -3.940542 -11.431262 0.298067 0.166291 -0.272707 0.677764 0.662279
1645543417.350000 -3.940570 -11.430959 0.296687 0.172442 -0.270429 0.677640 0.661768
1645543417.400000 -3.940454 -11.430578 0.295296 0.178528 -0.268143 0.677365 0.661365
1645543417.450000 -3.945246 -11.433830 0.294148 0.184469 -0.265896 0.676923 0.661095
1645543417.500000 -3.954949 -11.440730 0.293261 0.190184 -0.263730 0.676294 0.660986
1645543417.550000 -3.969560 -11.451294 0.292653 0.195595 -0.261694 0.675464 0.661065
1645543417.600000 -3.989081 -11.465534 0.292342 0.200624 -0.259832 0.674417 0.661361
1645543417.650000 -4.013512 -11.483472 0.292345 0.205190 -0.258191 0.673139 0.661905
1645543417.700000 -4.042849 -11.505119 0.292680 0.209217 -0.256817 0.671615 0.662726
1645543417.750000 -4.077092 -11.530491 0.293365 0.212626 -0.255758 0.669832 0.663855
1645543417.800000 -4.116242 -11.559602 0.294417 0.215338 -0.255058 0.667775 0.665321
1645543417.850000 -4.160298 -11.592475 0.295855 0.217275 -0.254764 0.665428 0.667153
1645543417.900000 -4.209259 -11.629116 0.297696 0.218358 -0.254920 0.662774 0.669378
1645543417.950000 -4.263132 -11.669548 0.299959 0.218507 -0.255571 0.659793 0.672020
1645543418.000000 -4.321919 -11.713784 0.302662 0.217642 -0.256760 0.656462 0.675102
1645543418.050000 -4.385629 -11.761830 0.305818 0.215710 -0.258513 0.652765 0.678630
1645543418.100000 -4.454266 -11.813669 0.309416 0.212766 -0.260788 0.648721 0.682555
1645543418.150000 -4.526504 -11.871064 0.312851 0.208894 -0.263530 0.644359 0.686816
1645543418.200000 -4.599555 -11.930849 0.316185 0.204179 -0.266682 0.639707 0.691351
1645543418.250000 -4.674188 -11.991980 0.319736 0.198705 -0.270186 0.634795 0.696097
1645543418.300000 -4.750412 -12.054428 0.323486 0.192557 -0.273986 0.629651 0.700994
1645543418.350000 -4.828234 -12.118166 0.327417 0.185821 -0.278026 0.624310 0.705981
1645543418.400000 -4.907652 -12.183167 0.331513 0.178582 -0.282249 0.618804 0.711003
1645543418.450000 -4.988672 -12.249413 0.335755 0.170930 -0.286603 0.613171 0.716005
1645543418.500000 -5.070398 -12.317983 0.339748 0.162953 -0.291034 0.607452 0.720936
1645543418.550000 -5.152878 -12.388783 0.343495 0.154741 -0.295490 0.601690 0.725748
1645543418.600000 -5.236914 -12.460791 0.347318 0.146385 -0.299921 0.595932 0.730399
1645543418.650000 -5.322500 -12.533979 0.351198 0.137975 -0.304280 0.590230 0.734851
1645543418.700000 -5.409619 -12.608330 0.355115 0.129606 -0.308519 0.584636 0.739066
1645543418.750000 -5.498259 -12.683818 0.359051 0.121370 -0.312593 0.579209 0.743016
1645543418.800000 -5.577899 -12.771218 0.358739 0.113360 -0.316461 0.574007 0.746672
1645543418.850000 -5.657138 -12.861652 0.357645 0.105670 -0.320079 0.569094 0.750011
1645543418.900000 -5.737641 -12.953383 0.356432 0.098394 -0.323408 0.564534 0.753012
1645543418.950000 -5.817374 -13.048052 0.354305 0.091627 -0.326409 0.560394 0.755659
1645543419.000000 -5.895648 -13.146196 0.350991 0.085462 -0.329044 0.556741 0.757935
1645543419.050000 -5.975045 -13.245656 0.347478 0.079971 -0.331288 0.553629 0.759834
1645543419.100000 -6.047142 -13.347722 0.341738 0.075146 -0.333159 0.551045 0.761385
1645543419.150000 -6.110777 -13.453196 0.333368 0.070955 -0.334691 0.548959 0.762621
1645543419.200000 -6.173445 -13.557051 0.325014 0.067366 -0.335912 0.547337 0.763575
1645543419.250000 -6.218252 -13.667104 0.311319 0.064348 -0.336850 0.546146 0.764275
